;Planet_Name;Name;B_G;True_pred
4438;Kepler-343 b;Kepler-343;0.7208379582096578;True
4439;Kepler-343 c;Kepler-343;0.7208379582096578;True
4440;Kepler-344 b;Kepler-344;3.511940701193693;True
4441;Kepler-344 c;Kepler-344;3.511940701193693;True
4442;Kepler-345 Ab;Kepler-345 A;11.46115549702357;True
4443;Kepler-345 Ac;Kepler-345 A;11.46115549702357;True
4444;Kepler-346 b;Kepler-346;0.6703503153396744;True
4445;Kepler-346 c;Kepler-346;0.6703503153396744;True
4446;Kepler-347 b;Kepler-347;6.266622418705732;True
4447;Kepler-347 c;Kepler-347;6.266622418705732;True
4448;Kepler-348 b;Kepler-348;2.7629206746462835;True
4449;Kepler-348 c;Kepler-348;2.7629206746462835;True
4450;Kepler-349 b;Kepler-349;8.39988712237712;True
4451;Kepler-349 c;Kepler-349;8.39988712237712;True
4452;Kepler-34 (AB)b;Kepler-34 (AB);12.507079345976482;True
4453;Kepler-350 b;Kepler-350;7.1791080235653215;True
4454;Kepler-350 c;Kepler-350;7.1791080235653215;True
4455;Kepler-350 d;Kepler-350;7.1791080235653215;True
4456;Kepler-351 b;Kepler-351;50.217151496678945;True
4457;Kepler-351 c;Kepler-351;50.217151496678945;True
4458;Kepler-351 d;Kepler-351;50.217151496678945;True
4459;Kepler-352 b;Kepler-352;3.839775239974853;True
4460;Kepler-352 c;Kepler-352;3.839775239974853;True
4461;Kepler-352 d;Kepler-352;3.839775239974853;True
4462;Kepler-353 Ab;Kepler-353 A;125.01094450329208;True
4463;Kepler-353 Ac;Kepler-353 A;125.01094450329208;True
4464;Kepler-354 b;Kepler-354;9.011265798123857;True
4465;Kepler-354 c;Kepler-354;9.011265798123857;True
4466;Kepler-354 d;Kepler-354;9.011265798123857;True
4467;Kepler-355 b;Kepler-355;0.6914720459621548;True
4468;Kepler-355 c;Kepler-355;0.6914720459621548;True
4469;Kepler-356 b;Kepler-356;3.457063947534357;True
4470;Kepler-356 c;Kepler-356;3.457063947534357;True
4471;Kepler-357 b;Kepler-357;3.2759267427611207;True
4472;Kepler-357 c;Kepler-357;3.2759267427611207;True
4473;Kepler-357 d;Kepler-357;3.2759267427611207;True
4474;Kepler-358 b;Kepler-358;2.019018928875279;True
4475;Kepler-358 c;Kepler-358;2.019018928875279;True
4476;Kepler-359 b;Kepler-359;6.266622418705732;True
4477;Kepler-359 c;Kepler-359;6.266622418705732;True
4478;Kepler-359 d;Kepler-359;6.266622418705732;True
4479;Kepler-35 (AB)b;Kepler-35 (AB);9.791934933543327;True
4480;Kepler-360 b;Kepler-360;1.7626284160278047;True
4481;Kepler-360 c;Kepler-360;1.7626284160278047;True
4482;Kepler-361 b;Kepler-361;7.180733170892897;True
4483;Kepler-361 c;Kepler-361;7.180733170892897;True
4484;Kepler-362 Ab;Kepler-362 A;5.90280929448006;True
4485;Kepler-362 Ac;Kepler-362 A;5.90280929448006;True
4486;Kepler-363 b;Kepler-363;0.9128103936388022;True
4487;Kepler-363 c;Kepler-363;0.9128103936388022;True
4488;Kepler-363 d;Kepler-363;0.9128103936388022;True
4489;Kepler-364 b;Kepler-364;1.8877179190129467;True
4490;Kepler-364 c;Kepler-364;1.8877179190129467;True
4491;Kepler-365 Ab;Kepler-365 A;4.117097065559979;True
4492;Kepler-365 Ac;Kepler-365 A;4.117097065559979;True
4493;Kepler-366 b;Kepler-366;1.5058451666546329;True
4494;Kepler-366 c;Kepler-366;1.5058451666546329;True
4495;Kepler-367 b;Kepler-367;6.15349040053487;True
4496;Kepler-367 c;Kepler-367;6.15349040053487;True
4497;Kepler-368 b;Kepler-368;4.958104032377227;True
4498;Kepler-368 c;Kepler-368;4.958104032377227;True
4499;Kepler-369 Ab;Kepler-369 A;178.66116455569926;True
4500;Kepler-369 Ac;Kepler-369 A;178.66116455569926;True
4501;Kepler-36 b;Kepler-36;0.8109540936240779;True
4502;Kepler-36 c;Kepler-36;0.8109540936240779;True
4503;Kepler-370 b;Kepler-370;0.843758373455146;True
4504;Kepler-370 c;Kepler-370;0.843758373455146;True
4505;Kepler-371 b;Kepler-371;1.974907900554878;True
4506;Kepler-371 c;Kepler-371;1.974907900554878;True
4507;Kepler-372 b;Kepler-372;1.8877179190129467;True
4508;Kepler-372 c;Kepler-372;1.8877179190129467;True
4509;Kepler-372 d;Kepler-372;1.8877179190129467;True
4510;Kepler-373 b;Kepler-373;1.0263778737944864;True
4511;Kepler-373 c;Kepler-373;1.0263778737944864;True
4512;Kepler-374 b;Kepler-374;1.437632980836501;True
4513;Kepler-374 c;Kepler-374;1.437632980836501;True
4514;Kepler-374 d;Kepler-374;1.437632980836501;True
4515;Kepler-375 b;Kepler-375;3.13497087888112;True
4516;Kepler-375 c;Kepler-375;3.13497087888112;True
4517;Kepler-376 b;Kepler-376;0.8109540936240779;True
4518;Kepler-376 c;Kepler-376;0.8109540936240779;True
4519;Kepler-377 b;Kepler-377;3.13497087888112;True
4520;Kepler-377 c;Kepler-377;3.13497087888112;True
4521;Kepler-378 b;Kepler-378;2.4790520161886125;True
4522;Kepler-378 c;Kepler-378;2.4790520161886125;True
4523;Kepler-379 Ab;Kepler-379 A;5.297457818086104;True
4524;Kepler-379 Ac;Kepler-379 A;5.297457818086104;True
4525;Kepler-37 b;Kepler-37;4.958104032377227;True
4526;Kepler-37 c;Kepler-37;4.958104032377227;True
4527;Kepler-37 d;Kepler-37;4.958104032377227;True
4528;Kepler-37 e;Kepler-37;4.958104032377227;True
4529;Kepler-380 Ab;Kepler-380 A;9.40652785167912;True
4530;Kepler-380 Ac;Kepler-380 A;9.40652785167912;True
4531;Kepler-381 b;Kepler-381;1.1120910314078725;True
4532;Kepler-381 c;Kepler-381;1.1120910314078725;True
4533;Kepler-381 d;Kepler-381;1.1120910314078725;True
4534;Kepler-382 b;Kepler-382;2.117084421540716;True
4535;Kepler-382 c;Kepler-382;2.117084421540716;True
4536;Kepler-383 Ab;Kepler-383 A;6.658808551862449;True
4537;Kepler-383 Ac;Kepler-383 A;6.658808551862449;True
4538;Kepler-384 b;Kepler-384;4.958104032377227;True
4539;Kepler-384 c;Kepler-384;4.958104032377227;True
4540;Kepler-385 b;Kepler-385;1.6314751003268595;True
4541;Kepler-385 c;Kepler-385;1.6314751003268595;True
4542;Kepler-385 d;Kepler-385;1.6314751003268595;True
4543;Kepler-386 b;Kepler-386;7.803057485068316;True
4544;Kepler-386 c;Kepler-386;7.803057485068316;True
4545;Kepler-387 b;Kepler-387;0.9214149771966152;True
4546;Kepler-387 c;Kepler-387;0.9214149771966152;True
4547;Kepler-388 Ab;Kepler-388 A;11.46115549702357;True
4548;Kepler-388 Ac;Kepler-388 A;11.46115549702357;True
4549;Kepler-389 b;Kepler-389;4.958104032377227;True
4550;Kepler-389 c;Kepler-389;4.958104032377227;True
4551;Kepler-38 (AB)b;Kepler-38 A;8.16207980208983;True
4552;Kepler-390 Ab;Kepler-390 A;9.87199539697166;True
4553;Kepler-390 Ac;Kepler-390 A;9.87199539697166;True
4554;Kepler-391 b;Kepler-391;3.1426652852308132;True
4555;Kepler-391 c;Kepler-391;3.1426652852308132;True
4556;Kepler-392 b;Kepler-392;6.266622418705732;True
4557;Kepler-392 c;Kepler-392;6.266622418705732;True
4558;Kepler-393 Ab;Kepler-393 A;9.424897543930967;True
4559;Kepler-393 Ac;Kepler-393 A;9.424897543930967;True
4560;Kepler-394 b;Kepler-394;1.6314751003268595;True
4561;Kepler-394 c;Kepler-394;1.6314751003268595;True
4562;Kepler-394 d;Kepler-394;1.6314751003268595;True
4563;Kepler-395 b;Kepler-395;204.26952846564905;True
4564;Kepler-395 c;Kepler-395;204.26952846564905;True
4565;Kepler-396 b;Kepler-396;6.15349040053487;True
4566;Kepler-396 c;Kepler-396;6.15349040053487;True
4567;Kepler-397 Ab;Kepler-397 A;5.824104870379078;True
4568;Kepler-397 Ac;Kepler-397 A;5.824104870379078;True
4569;Kepler-398 b;Kepler-398;12.239529292459396;True
4570;Kepler-398 c;Kepler-398;12.239529292459396;True
4571;Kepler-398 d;Kepler-398;12.239529292459396;True
4572;Kepler-399 b;Kepler-399;3.0192900791355743;True
4573;Kepler-399 c;Kepler-399;3.0192900791355743;True
4574;Kepler-399 d;Kepler-399;3.0192900791355743;True
4575;Kepler-39 b;Kepler-39;3.3543206223936877;True
4576;Kepler-400 Ab;Kepler-400 A;2.4639969948479874;True
4577;Kepler-400 Ac;Kepler-400 A;2.4639969948479874;True
4578;Kepler-401 b;Kepler-401;2.934823379895111;True
4579;Kepler-401 c;Kepler-401;2.934823379895111;True
4580;Kepler-401 d;Kepler-401;2.934823379895111;True
4581;Kepler-402 b;Kepler-402;1.8348574317083457;True
4582;Kepler-402 c;Kepler-402;1.8348574317083457;True
4583;Kepler-402 d;Kepler-402;1.8348574317083457;True
4584;Kepler-402 e;Kepler-402;1.8348574317083457;True
4585;Kepler-403 b;Kepler-403;2.934823379895111;True
4586;Kepler-403 c;Kepler-403;2.934823379895111;True
4587;Kepler-403 d;Kepler-403;2.934823379895111;True
4588;Kepler-404 b;Kepler-404;2.364510083640053;True
4589;Kepler-404 c;Kepler-404;2.364510083640053;True
4590;Kepler-405 b;Kepler-405;45.78468317875576;True
4591;Kepler-405 c;Kepler-405;45.78468317875576;True
4592;Kepler-406 b;Kepler-406;0.8485545083544623;True
4593;Kepler-406 c;Kepler-406;0.8485545083544623;True
4594;Kepler-407 Ab;Kepler-407 A;18.122980412317172;True
4595;Kepler-407 Ac;Kepler-407 A;18.122980412317172;True
4596;Kepler-408 b;Kepler-408;1.6314751003268595;True
4597;Kepler-409 b;Kepler-409;16.679101830805212;True
4598;Kepler-40 b;Kepler-40;12.826329940322804;True
4599;Kepler-410 Ab;Kepler-410 A;2.1883990095809005;True
4600;Kepler-411 Ab;Kepler-411 A;64.5132086044745;True
4601;Kepler-411 Ac;Kepler-411 A;64.5132086044745;True
4602;Kepler-411 Ad;Kepler-411 A;64.5132086044745;True
4603;Kepler-411 Ae;Kepler-411 A;64.5132086044745;True
4604;Kepler-412 b;Kepler-412;4.366838174091687;True
4605;Kepler-413 (AB)b;Kepler-413 (AB);15.959914135188551;True
4606;Kepler-414 b;Kepler-414;11.780157139553747;True
4607;Kepler-414 c;Kepler-414;11.780157139553747;True
4608;Kepler-415 b;Kepler-415;72.72918115083716;True
4609;Kepler-415 c;Kepler-415;72.72918115083716;True
4610;Kepler-416 b;Kepler-416;1.700267793790927;True
4611;Kepler-416 c;Kepler-416;1.700267793790927;True
4612;Kepler-417 b;Kepler-417;2.244322297329012;True
4613;Kepler-417 c;Kepler-417;2.244322297329012;True
4614;Kepler-418 b;Kepler-418;0.8185985314052059;True
4615;Kepler-418 c;Kepler-418;0.8185985314052059;True
4616;Kepler-419 b;Kepler-419;2.19354203653034;True
4617;Kepler-419 c;Kepler-419;2.19354203653034;True
4618;Kepler-41 b;Kepler-41;0.9128103936388022;True
4619;Kepler-420 Ab;Kepler-420 A;11.7929050401849;True
4620;Kepler-421 Ab;Kepler-421 A;5.297768239776915;True
4621;Kepler-422 b;Kepler-422;0.9128103936388022;True
4622;Kepler-423 b;Kepler-423;3.898705409555193;True
4623;Kepler-424 b;Kepler-424;3.968363424259112;True
4624;Kepler-424 c;Kepler-424;3.968363424259112;True
4625;Kepler-425 b;Kepler-425;15.951046841873822;True
4626;Kepler-426 b;Kepler-426;6.266622418705732;True
4627;Kepler-427 b;Kepler-427;3.1364956983751235;True
4628;Kepler-428 b;Kepler-428;9.87199539697166;True
4629;Kepler-42 b;Kepler-42;679.3440177468566;True
4630;Kepler-42 c;Kepler-42;679.3440177468566;True
4631;Kepler-42 d;Kepler-42;679.3440177468566;True
4632;Kepler-430 b;Kepler-430;0.9128103936388022;True
4633;Kepler-430 c;Kepler-430;0.9128103936388022;True
4634;Kepler-431 b;Kepler-431;3.457063947534357;True
4635;Kepler-431 c;Kepler-431;3.457063947534357;True
4636;Kepler-431 d;Kepler-431;3.457063947534357;True
4637;Kepler-432 b;Kepler-432;3.1426652852308132;True
4638;Kepler-432 c;Kepler-432;3.1426652852308132;True
4639;Kepler-433 b;Kepler-433;1.15782233523248;True
4640;Kepler-434 b;Kepler-434;1.9211852338644553;True
4641;Kepler-435 b;Kepler-435;13.053727698313343;True
4642;Kepler-436 b;Kepler-436;6.15349040053487;True
4643;Kepler-436 c;Kepler-436;6.15349040053487;True
4644;Kepler-437 Ab;Kepler-437 A;4.852691594185286;True
4645;Kepler-438 b;Kepler-438;212.31183491523177;True
4646;Kepler-439 b;Kepler-439;4.958104032377227;True
4647;Kepler-43 b;Kepler-43;1.1120910314078725;True
4648;Kepler-440 b;Kepler-440;67.50026581761279;True
4649;Kepler-441 b;Kepler-441;27.11356691017802;True
4650;Kepler-442 b;Kepler-442;204.26952846564905;True
4651;Kepler-443 b;Kepler-443;7.323853073221529;True
4652;Kepler-444 Ab;Kepler-444 A;14.488510165313022;True
4653;Kepler-444 Ac;Kepler-444 A;14.488510165313022;True
4654;Kepler-444 Ad;Kepler-444 A;14.488510165313022;True
4655;Kepler-444 Ae;Kepler-444 A;14.488510165313022;True
4656;Kepler-444 Af;Kepler-444 A;14.488510165313022;True
4657;Kepler-445 b;Kepler-445;412.1211907314544;True
4658;Kepler-445 c;Kepler-445;412.1211907314544;True
4659;Kepler-445 d;Kepler-445;412.1211907314544;True
4660;Kepler-446 b;Kepler-446;1588.1035014531235;True
4661;Kepler-446 c;Kepler-446;1588.1035014531235;True
4662;Kepler-446 d;Kepler-446;1588.1035014531235;True
4663;Kepler-447 b;Kepler-447;9.598991430653893;True
4664;Kepler-448 b;Kepler-448;9.901870796954388;True
4665;Kepler-448 c;Kepler-448;9.901870796954388;True
4666;Kepler-449 Ab;Kepler-449 A;5.90280929448006;True
4667;Kepler-449 Ac;Kepler-449 A;5.90280929448006;True
4668;Kepler-44 b;Kepler-44;0.6914720459621548;True
4669;Kepler-450 Ab;Kepler-450 A;5.414469212713295;True
4670;Kepler-450 Ac;Kepler-450 A;5.414469212713295;True
4671;Kepler-450 Ad;Kepler-450 A;5.414469212713295;True
4672;Kepler-451 (AB)b;Kepler-451 (AB);878.126202618721;True
4673;Kepler-451 (AB)c;Kepler-451 (AB);878.126202618721;True
4674;Kepler-451 (AB)d;Kepler-451 (AB);878.126202618721;True
4675;Kepler-452 b;Kepler-452;0.9214149771966152;True
4676;Kepler-453 (AB)b;Kepler-453 A;11.614381611157947;True
4677;Kepler-454 Ab;Kepler-454 A;5.90280929448006;True
4678;Kepler-454 Ac;Kepler-454 A;5.90280929448006;True
4679;Kepler-454 Ad;Kepler-454 A;5.90280929448006;True
4680;Kepler-455 b;Kepler 455;2.3803859145996893;True
4681;Kepler-457 b;Kepler-457;2.027977483852745;True
4682;Kepler-457 c;Kepler-457;2.027977483852745;True
4683;Kepler-457 d;Kepler-457;2.027977483852745;True
4684;Kepler-458 b;KIC 9663113;7.726482910759757;True
4685;Kepler-458 c;KIC 9663113;7.726482910759757;True
4686;Kepler-459 b;Kepler-459;0.8109540936240779;True
4687;Kepler-45 b;Kepler-45;25.568663176024632;True
4688;Kepler-460 b;KIC 5437945;1.7609819889823737;True
4689;Kepler-460 c;KIC 5437945;1.7609819889823737;True
4690;Kepler-461 b;Kepler-461;9.598991430653893;True
4691;Kepler-462 b;Kepler-462;79.57510908678965;True
4692;Kepler-462 c;Kepler-462;79.57510908678965;True
4693;Kepler-463 b;Kepler-463;6.266622418705732;True
4694;Kepler-464 b;Kepler-464;1.7071195059435134;True
4695;Kepler-465 b;Kepler-465;2.538710259926363;True
4696;Kepler-466 b;Kepler-466;0.8109540936240779;True
4697;Kepler-466 c;Kepler-466;0.8109540936240779;True
4698;Kepler-467 b;Kepler-467;0.9214149771966152;True
4699;Kepler-468 b;Kepler-468;2.083751957456109;True
4700;Kepler-469 b;Kepler-469;5.371907364668149;True
4701;Kepler-46 b;Kepler-46;6.622586058813892;True
4702;Kepler-46 c;Kepler-46;6.622586058813892;True
4703;Kepler-46 d;Kepler-46;6.622586058813892;True
4704;Kepler-471 b;Kepler-471;16.540225947572825;True
4705;Kepler-472 b;Kepler-472;3.03203581589855;True
4706;Kepler-473 b;Kepler-473;0.6914720459621548;True
4707;Kepler-474 b;Kepler-474;6.266622418705732;True
4708;Kepler-475 b;Kepler-475;4.958104032377227;True
4709;Kepler-476 Ab;Kepler-476 A;6.177846574943894;True
4710;Kepler-477 Ab;Kepler-477 A;16.27983965044945;True
4711;Kepler-478 Ab;Kepler-478 A;7.93665323348586;True
4712;Kepler-479 b;Kepler-479;4.958104032377227;True
4713;Kepler-47 (AB)b;Kepler-47 A;10.73893110312262;True
4714;Kepler-47 (AB)c;Kepler-47 A;10.73893110312262;True
4715;Kepler-47 (AB)d;Kepler-47 A;10.73893110312262;True
4716;Kepler-480 b;Kepler-480;3.3543206223936877;True
4717;Kepler-481 b;Kepler-481;0.8185985314052059;True
4718;Kepler-482 Ab;Kepler-482 A;6.902413355623012;True
4719;Kepler-483 b;Kepler-483;1.3818618217220298;True
4720;Kepler-484 b;Kepler-484;4.441545288992578;True
4721;Kepler-485 b;Kepler-485;0.9214149771966152;True
4722;Kepler-487 Ab;Kepler-487 A;23.27911872192244;True
4723;Kepler-487 Ac;Kepler-487 A;23.27911872192244;True
4724;Kepler-487 Ad;Kepler-487 A;23.27911872192244;True
4725;Kepler-489 b;Kepler-489;4.958104032377227;True
4726;Kepler-48 b;Kepler-48;4.718779006569218;True
4727;Kepler-48 c;Kepler-48;4.718779006569218;True
4728;Kepler-48 d;Kepler-48;4.718779006569218;True
4729;Kepler-48 e;Kepler-48;4.718779006569218;True
4730;Kepler-48 f;Kepler-48;4.718779006569218;True
4731;Kepler-490 b;Kepler-490;7.180733170892897;True
4732;Kepler-491 b;Kepler-491;0.8185985314052059;True
4733;Kepler-493 b;Kepler-493;1.511988437987248;True
4734;Kepler-494 b;Kepler-494;6.605066392359883;True
4735;Kepler-495 b;Kepler-495;16.679101830805212;True
4736;Kepler-495 c;Kepler-495;16.679101830805212;True
4737;Kepler-496 b;Kepler-496;3.7094857742568106;True
4738;Kepler-497 b;Kepler-497;14.506200926554556;True
4739;Kepler-498 b;Kepler-498;3.601350877968173;True
4740;Kepler-499 b;Kepler-499;17.547234477326462;True
4741;Kepler-49 b;Kepler-49;27.071925163740804;True
4742;Kepler-49 c;Kepler-49;27.071925163740804;True
4743;Kepler-49 d;Kepler-49;27.071925163740804;True
4744;Kepler-49 e;Kepler-49;27.071925163740804;True
4745;Kepler-4 b;Kepler-4;1.550461257747509;True
4746;Kepler-500 b;Kepler-500;0.8109540936240779;True
4747;Kepler-501 b;Kepler-501;1.7626284160278047;True
4748;Kepler-501 c;Kepler-501;1.7626284160278047;True
4749;Kepler-502 b;Kepler-502;2.027977483852745;True
4750;Kepler-504 Ab;Kepler-504 A;58.296575509076725;True
4751;Kepler-505 b;Kepler-505;61.2268412475351;True
4752;Kepler-506 b;Kepler-506;2.7918843654259695;True
4753;Kepler-507 b;Kepler-507;1.4931465212832935;True
4754;Kepler-508 b;Kepler-508;1.7609819889823737;True
4755;Kepler-509 b;Kepler-509;1.7071195059435134;True
4756;Kepler-50 b;Kepler-50;2.538710259926363;True
4757;Kepler-50 c;Kepler-50;2.538710259926363;True
4758;Kepler-510 b;Kepler-510;3.2745089876309685;True
4759;Kepler-511 b;Kepler-511;0.8185985314052059;True
4760;Kepler-511 c;Kepler-511;0.8185985314052059;True
4761;Kepler-512 b;Kepler-512;1.550461257747509;True
4762;Kepler-513 b;Kepler-513;6.266622418705732;True
4763;Kepler-514 Ab;Kepler-514 A;2.965600152755096;True
4764;Kepler-515 Ab;Kepler-515 A;5.297768239776915;True
4765;Kepler-516 b;Kepler-516;180.7578005506167;True
4766;Kepler-517 Ab;Kepler-517 A;2.7998033547748813;True
4767;Kepler-518 b;Kepler-518;6.266622418705732;True
4768;Kepler-519 Ab;Kepler-519 A;9.371062408059014;True
4769;Kepler-51 b;Kepler-51;9.598991430653893;True
4770;Kepler-51 c;Kepler-51;9.598991430653893;True
4771;Kepler-51 d;Kepler-51;9.598991430653893;True
4772;Kepler-51 e;Kepler-51;9.598991430653893;True
4773;Kepler-520 Ab;Kepler-520 A;4.475248232224639;True
4774;Kepler-520 Ac;Kepler-520 A;4.475248232224639;True
4775;Kepler-521 b;Kepler-521;4.519745618295895;True
4776;Kepler-522 b;Kepler-522;1.110422636549116;True
4777;Kepler-523 b;Kepler-523;9.598991430653893;True
4778;Kepler-524 b;Kepler-524;0.9908116333019896;True
4779;Kepler-524 c;Kepler-524;0.9908116333019896;True
4780;Kepler-525 b;Kepler-525;3.13497087888112;True
4781;Kepler-526 Ab;Kepler-526 A;19.905886365633144;True
4782;Kepler-527 b;Kepler-527;1.091078919274713;True
4783;Kepler-528 b;Kepler-528;0.9214149771966152;True
4784;Kepler-529 b;Kepler-529;1.5058451666546326;True
4785;Kepler-529 c;Kepler-529;1.5058451666546326;True
4786;Kepler-529 d;Kepler-529;1.5058451666546326;True
4787;Kepler-52 b;Kepler-52;15.14197054381977;True
4788;Kepler-52 c;Kepler-52;15.14197054381977;True
4789;Kepler-52 d;Kepler-52;15.14197054381977;True
4790;Kepler-530 Ab;Kepler-530 A;3.6560208418077527;True
4791;Kepler-531 b;Kepler-531;4.718779006569214;True
4792;Kepler-532 b;Kepler-532;4.538194571569022;True
4793;Kepler-533 b;Kepler-533;7.323853073221529;True
4794;Kepler-534 Ab;Kepler-534 A;5.621770178859461;True
4795;Kepler-534 Ac;Kepler-534 A;5.621770178859461;True
4796;Kepler-535 b;Kepler-535;1.8877179190129467;True
4797;Kepler-536 Ab;Kepler-536 A;18.122980412317172;True
4798;Kepler-537 b;Kepler-537;6.266622418705732;True
4799;Kepler-538 Ab;Kepler-538 A;96.41805400648636;True
4800;Kepler-538 Ac;Kepler-538 A;96.41805400648636;True
4801;Kepler-539 b;Kepler-539;3.457063947534357;True
4802;Kepler-539 c;Kepler-539;3.457063947534357;True
4803;Kepler-53 b;Kepler-53;3.105695124149291;True
4804;Kepler-53 c;Kepler-53;3.105695124149291;True
4805;Kepler-53 d;Kepler-53;3.105695124149291;True
4806;Kepler-540 b;Kepler-540;1.5058451666546326;True
4807;Kepler-541 b;Kepler-541;12.319719579124532;True
4808;Kepler-542 b;Kepler-542;10.395918023289449;True
4809;Kepler-543 b;Kepler-543;8.163098706798777;True
4810;Kepler-544 b;Kepler-544;2.7918843654259695;True
4811;Kepler-545 b;Kepler-545;0.6914720459621548;True
4812;Kepler-546 b;Kepler-546;8.744309352030575;True
4813;Kepler-547 Ab;Kepler-547 A;19.270854744646947;True
4814;Kepler-548 b;Kepler-548;11.614381611157947;True
4815;Kepler-549 Bb;Kepler-549 B;16.419479025430267;True
4816;Kepler-549 Bc;Kepler-549 B;16.419479025430267;True
4817;Kepler-549 Bd;Kepler-549 B;16.419479025430267;True
4818;Kepler-54 b;Kepler-54;20.202429582013902;True
4819;Kepler-54 c;Kepler-54;20.202429582013902;True
4820;Kepler-54 d;Kepler-54;20.202429582013902;True
4821;Kepler-550 b;Kepler-550;17.547234477326462;True
4822;Kepler-551 b;Kepler-551;11.43019449625674;True
4823;Kepler-552 b;Kepler-552;5.536603988968387;True
