;Planet_Name;Name;B_G;True_pred
3517;Kepler-289 e;Kepler-289;8.06220720095229;True
3518;Kepler-28 b;Kepler-28;4.95140214081571;True
3519;Kepler-28 c;Kepler-28;4.95140214081571;True
3520;Kepler-290 b;Kepler-290;6.977157090962007;True
3521;Kepler-290 c;Kepler-290;6.977157090962007;True
3522;Kepler-290 d;Kepler-290;6.977157090962007;True
3523;Kepler-291 b;Kepler-291;3.8918141851759938;True
3524;Kepler-291 c;Kepler-291;3.8918141851759938;True
3525;Kepler-292 b;Kepler-292;5.158018222135998;True
3526;Kepler-292 c;Kepler-292;5.158018222135998;True
3527;Kepler-292 d;Kepler-292;5.158018222135998;True
3528;Kepler-292 e;Kepler-292;5.158018222135998;True
3529;Kepler-292 f;Kepler-292;5.158018222135998;True
3530;Kepler-293 b;Kepler-293;27.759764225576607;True
3531;Kepler-293 c;Kepler-293;27.759764225576607;True
3532;Kepler-294 b;Kepler-294;5.28459053598178;True
3533;Kepler-294 c;Kepler-294;5.28459053598178;True
3534;Kepler-295 b;Kepler-295;3.362865847557661;True
3535;Kepler-295 c;Kepler-295;3.362865847557661;True
3536;Kepler-295 d;Kepler-295;3.362865847557661;True
3537;Kepler-296 Ab;Kepler-296 A;238.13831343829904;True
3538;Kepler-296 Ac;Kepler-296 A;238.13831343829904;True
3539;Kepler-296 Ad;Kepler-296 A;238.13831343829904;True
3540;Kepler-296 Ae;Kepler-296 A;238.13831343829904;True
3541;Kepler-296 Af;Kepler-296 A;238.13831343829904;True
3542;Kepler-297 b;Kepler-297;8.212657582719125;True
3543;Kepler-297 c;Kepler-297;8.212657582719125;True
3544;Kepler-297 d;Kepler-297;8.212657582719125;True
3545;Kepler-298 b;Kepler-298;5.613475707537999;True
3546;Kepler-298 c;Kepler-298;5.613475707537999;True
3547;Kepler-298 d;Kepler-298;5.613475707537999;True
3548;Kepler-299 b;Kepler-299;3.260682310493115;True
3549;Kepler-299 c;Kepler-299;3.260682310493115;True
3550;Kepler-299 d;Kepler-299;3.260682310493115;True
3551;Kepler-299 e;Kepler-299;3.260682310493115;True
3552;Kepler-29 b;Kepler-29;36.28507819998629;True
3553;Kepler-29 c;Kepler-29;36.28507819998629;True
3554;Kepler-300 b;Kepler-300;1.7974383350498095;True
3555;Kepler-300 c;Kepler-300;1.7974383350498095;True
3556;Kepler-301 Ab;Kepler-301 A;9.576284148972324;True
3557;Kepler-301 Ac;Kepler-301 A;9.576284148972324;True
3558;Kepler-301 Ad;Kepler-301 A;9.576284148972324;True
3559;Kepler-302 b;Kepler-302;9.542813250000258;True
3560;Kepler-302 c;Kepler-302;9.542813250000258;True
3561;Kepler-303 b;Kepler-303;98.95406051185894;True
3562;Kepler-303 c;Kepler-303;98.95406051185894;True
3563;Kepler-304 b;Kepler-304;14.688679846915708;True
3564;Kepler-304 c;Kepler-304;14.688679846915708;True
3565;Kepler-304 d;Kepler-304;14.688679846915708;True
3566;Kepler-304 e;Kepler-304;14.688679846915708;True
3567;Kepler-305 b;Kepler-305;24.76993180772403;True
3568;Kepler-305 c;Kepler-305;24.76993180772403;True
3569;Kepler-305 d;Kepler-305;24.76993180772403;True
3570;Kepler-305 e;Kepler-305;24.76993180772403;True
3571;Kepler-306 b;Kepler-306;34.947128891343425;True
3572;Kepler-306 c;Kepler-306;34.947128891343425;True
3573;Kepler-306 d;Kepler-306;34.947128891343425;True
3574;Kepler-306 e;Kepler-306;34.947128891343425;True
3575;Kepler-307 b;Kepler-307;11.4721584525515;True
3576;Kepler-307 c;Kepler-307;11.4721584525515;True
3577;Kepler-308 b;Kepler-308;2.628406644972467;True
3578;Kepler-308 c;Kepler-308;2.628406644972467;True
3579;Kepler-309 b;Kepler-309;7.266113514760039;True
3580;Kepler-309 c;Kepler-309;7.266113514760039;True
3581;Kepler-30 b;Kepler-30;11.91465862447297;True
3582;Kepler-30 c;Kepler-30;11.91465862447297;True
3583;Kepler-30 d;Kepler-30;11.91465862447297;True
3584;Kepler-310 b;Kepler-310;51.81985391102617;True
3585;Kepler-310 c;Kepler-310;51.81985391102617;True
3586;Kepler-310 d;Kepler-310;51.81985391102617;True
3587;Kepler-311 b;Kepler-311;4.490143489320133;True
3588;Kepler-311 c;Kepler-311;4.490143489320133;True
3589;Kepler-311 d;Kepler-311;4.490143489320133;True
3590;Kepler-312 b;Kepler-312;17.881083292305142;True
3591;Kepler-312 c;Kepler-312;17.881083292305142;True
3592;Kepler-313 b;Kepler-313;26.636114892330756;True
3593;Kepler-313 c;Kepler-313;26.636114892330756;True
3594;Kepler-314 b;Kepler-314;17.677549657885955;True
3595;Kepler-314 c;Kepler-314;17.677549657885955;True
3596;Kepler-315 b;Kepler-315;47.999576659543166;True
3597;Kepler-315 c;Kepler-315;47.999576659543166;True
3598;Kepler-316 b;Kepler-316;37.66756468304835;True
3599;Kepler-316 c;Kepler-316;37.66756468304835;True
3600;Kepler-317 b;Kepler-317;12.095183572042147;True
3601;Kepler-317 c;Kepler-317;12.095183572042147;True
3602;Kepler-318 b;Kepler-318;7.941885123824433;True
3603;Kepler-318 c;Kepler-318;7.941885123824433;True
3604;Kepler-319 b;Kepler-319;4.890796235293332;True
3605;Kepler-319 c;Kepler-319;4.890796235293332;True
3606;Kepler-319 d;Kepler-319;4.890796235293332;True
3607;Kepler-31 b;Kepler-31;3.951818232431996;True
3608;Kepler-31 c;Kepler-31;3.951818232431996;True
3609;Kepler-31 d;Kepler-31;3.951818232431996;True
3610;Kepler-320 b;Kepler-320;7.2616755397754;True
3611;Kepler-320 c;Kepler-320;7.2616755397754;True
3612;Kepler-321 b;Kepler-321;6.499927322805987;True
3613;Kepler-321 c;Kepler-321;6.499927322805987;True
3614;Kepler-322 b;Kepler-322;8.16886992315035;True
3615;Kepler-322 c;Kepler-322;8.16886992315035;True
3616;Kepler-323 b;Kepler-323;10.281498215776644;True
3617;Kepler-323 c;Kepler-323;10.281498215776644;True
3618;Kepler-324 b;Kepler-324;9.754738751235717;True
3619;Kepler-324 c;Kepler-324;9.754738751235717;True
3620;Kepler-324 d;Kepler-324;9.754738751235717;True
3621;Kepler-324 e;Kepler-324;9.754738751235717;True
3622;Kepler-325 b;Kepler-325;58.75708626542287;True
3623;Kepler-325 c;Kepler-325;58.75708626542287;True
3624;Kepler-325 d;Kepler-325;58.75708626542287;True
3625;Kepler-326 Ab;Kepler-326 A;18.651966418509616;True
3626;Kepler-326 Ac;Kepler-326 A;18.651966418509616;True
3627;Kepler-326 Ad;Kepler-326 A;18.651966418509616;True
3628;Kepler-327 b;Kepler-327;101.83551039695756;True
3629;Kepler-327 c;Kepler-327;101.83551039695756;True
3630;Kepler-327 d;Kepler-327;101.83551039695756;True
3631;Kepler-328 b;Kepler-328;83.35977434690946;True
3632;Kepler-328 c;Kepler-328;83.35977434690946;True
3633;Kepler-329 b;Kepler-329;35.49405187322909;True
3634;Kepler-329 c;Kepler-329;35.49405187322909;True
3635;Kepler-32 b;Kepler-32;61.01566454093564;True
3636;Kepler-32 c;Kepler-32;61.01566454093564;True
3637;Kepler-32 d;Kepler-32;61.01566454093564;True
3638;Kepler-32 e;Kepler-32;61.01566454093564;True
3639;Kepler-32 f;Kepler-32;61.01566454093564;True
3640;Kepler-330 b;Kepler-330;10.492291711532909;True
3641;Kepler-330 c;Kepler-330;10.492291711532909;True
3642;Kepler-331 b;Kepler-331;64.39758581927654;True
3643;Kepler-331 c;Kepler-331;64.39758581927654;True
3644;Kepler-331 d;Kepler-331;64.39758581927654;True
3645;Kepler-332 b;Kepler-332;19.676296408243253;True
3646;Kepler-332 c;Kepler-332;19.676296408243253;True
3647;Kepler-332 d;Kepler-332;19.676296408243253;True
3648;Kepler-333 Ab;Kepler-333 A;4.423716671400543;True
3649;Kepler-333 Ac;Kepler-333 A;4.423716671400543;True
3650;Kepler-334 b;Kepler-334;4.604233528562898;True
3651;Kepler-334 c;Kepler-334;4.604233528562898;True
3652;Kepler-334 d;Kepler-334;4.604233528562898;True
3653;Kepler-335 b;Kepler-335;2.217771501491774;True
3654;Kepler-335 c;Kepler-335;2.217771501491774;True
3655;Kepler-336 Ab;Kepler-336 A;26.477614300090785;True
3656;Kepler-336 Ac;Kepler-336 A;26.477614300090785;True
3657;Kepler-336 Ad;Kepler-336 A;26.477614300090785;True
3658;Kepler-337 b;Kepler-337;3.0399374121421467;True
3659;Kepler-337 c;Kepler-337;3.0399374121421467;True
3660;Kepler-338 b;Kepler-338;154.0940354091477;True
3661;Kepler-338 c;Kepler-338;154.0940354091477;True
3662;Kepler-338 d;Kepler-338;154.0940354091477;True
3663;Kepler-338 e;Kepler-338;154.0940354091477;True
3664;Kepler-339 b;Kepler-339;86.13409070077401;True
3665;Kepler-339 c;Kepler-339;86.13409070077401;True
3666;Kepler-339 d;Kepler-339;86.13409070077401;True
3667;Kepler-33 b;Kepler-33;5.153286883549422;True
3668;Kepler-33 c;Kepler-33;5.153286883549422;True
3669;Kepler-33 d;Kepler-33;5.153286883549422;True
3670;Kepler-33 e;Kepler-33;5.153286883549422;True
3671;Kepler-33 f;Kepler-33;5.153286883549422;True
3672;Kepler-340 b;Kepler-340;52.358843746072;True
3673;Kepler-340 c;Kepler-340;52.358843746072;True
3674;Kepler-341 b;Kepler-341;1.7814140227283524;True
3675;Kepler-341 c;Kepler-341;1.7814140227283524;True
3676;Kepler-341 d;Kepler-341;1.7814140227283524;True
3677;Kepler-341 e;Kepler-341;1.7814140227283524;True
3678;Kepler-342 b;Kepler-342;1.974930254181078;True
3679;Kepler-342 c;Kepler-342;1.974930254181078;True
3680;Kepler-342 d;Kepler-342;1.974930254181078;True
3681;Kepler-342 e;Kepler-342;1.974930254181078;True
3682;Kepler-343 b;Kepler-343;7.559349948765251;True
3683;Kepler-343 c;Kepler-343;7.559349948765251;True
3684;Kepler-344 b;Kepler-344;12.99441743277958;True
3685;Kepler-344 c;Kepler-344;12.99441743277958;True
3686;Kepler-345 Ab;Kepler-345 A;12.91630106983606;True
3687;Kepler-345 Ac;Kepler-345 A;12.91630106983606;True
3688;Kepler-346 b;Kepler-346;2.6567678516153226;True
3689;Kepler-346 c;Kepler-346;2.6567678516153226;True
3690;Kepler-347 b;Kepler-347;3.084039549642117;True
3691;Kepler-347 c;Kepler-347;3.084039549642117;True
3692;Kepler-348 Ab;Kepler-348 A;11.8200677458584;True
3693;Kepler-348 Ac;Kepler-348 A;11.8200677458584;True
3694;Kepler-349 b;Kepler-349;2.4887225827656523;True
3695;Kepler-349 c;Kepler-349;2.4887225827656523;True
3696;Kepler-34 (AB)b;Kepler-34 (AB);55.796041089207385;True
3697;Kepler-350 b;Kepler-350;2.6408868418847447;True
3698;Kepler-350 c;Kepler-350;2.6408868418847447;True
3699;Kepler-350 d;Kepler-350;2.6408868418847447;True
3700;Kepler-351 b;Kepler-351;47.770502735508565;True
3701;Kepler-351 c;Kepler-351;47.770502735508565;True
3702;Kepler-351 d;Kepler-351;47.770502735508565;True
3703;Kepler-352 b;Kepler-352;6.6929065436665285;True
3704;Kepler-352 c;Kepler-352;6.6929065436665285;True
3705;Kepler-352 d;Kepler-352;6.6929065436665285;True
3706;Kepler-353 Ab;Kepler-353 A;155.24665073555423;True
3707;Kepler-353 Ac;Kepler-353 A;155.24665073555423;True
3708;Kepler-354 b;Kepler-354;9.784928752645186;True
3709;Kepler-354 c;Kepler-354;9.784928752645186;True
3710;Kepler-354 d;Kepler-354;9.784928752645186;True
3711;Kepler-355 b;Kepler-355;3.463732804830944;True
3712;Kepler-355 c;Kepler-355;3.463732804830944;True
3713;Kepler-356 b;Kepler-356;3.704545154807685;True
3714;Kepler-356 c;Kepler-356;3.704545154807685;True
3715;Kepler-357 b;Kepler-357;15.60276299151266;True
3716;Kepler-357 c;Kepler-357;15.60276299151266;True
3717;Kepler-357 d;Kepler-357;15.60276299151266;True
3718;Kepler-358 b;Kepler-358;1.676891490673978;True
3719;Kepler-358 c;Kepler-358;1.676891490673978;True
3720;Kepler-359 b;Kepler-359;1.8886008258443416;True
3721;Kepler-359 c;Kepler-359;1.8886008258443416;True
3722;Kepler-359 d;Kepler-359;1.8886008258443416;True
3723;Kepler-35 (AB)b;Kepler-35 (AB);6.419328696667238;True
3724;Kepler-360 b;Kepler-360;1.681515538191209;True
3725;Kepler-360 c;Kepler-360;1.681515538191209;True
3726;Kepler-361 b;Kepler-361;1.722303750100095;True
3727;Kepler-361 c;Kepler-361;1.722303750100095;True
3728;Kepler-362 Ab;Kepler-362 A;9.434119660272874;True
3729;Kepler-362 Ac;Kepler-362 A;9.434119660272874;True
3730;Kepler-363 b;Kepler-363;3.3154345296584875;True
3731;Kepler-363 c;Kepler-363;3.3154345296584875;True
3732;Kepler-363 d;Kepler-363;3.3154345296584875;True
3733;Kepler-364 b;Kepler-364;25.892002337626153;True
3734;Kepler-364 c;Kepler-364;25.892002337626153;True
3735;Kepler-365 Ab;Kepler-365 A;2.6590177707270457;True
3736;Kepler-365 Ac;Kepler-365 A;2.6590177707270457;True
3737;Kepler-366 b;Kepler-366;3.3718500931159148;True
3738;Kepler-366 c;Kepler-366;3.3718500931159148;True
3739;Kepler-367 b;Kepler-367;5.627860521260165;True
3740;Kepler-367 c;Kepler-367;5.627860521260165;True
3741;Kepler-368 b;Kepler-368;44.48629895263936;True
3742;Kepler-368 c;Kepler-368;44.48629895263936;True
3743;Kepler-369 Ab;Kepler-369 A;51.91519233196513;True
3744;Kepler-369 Ac;Kepler-369 A;51.91519233196513;True
3745;Kepler-36 b;Kepler-36;4.86857416412359;True
3746;Kepler-36 c;Kepler-36;4.86857416412359;True
3747;Kepler-370 b;Kepler-370;2.2821951452679996;True
3748;Kepler-370 c;Kepler-370;2.2821951452679996;True
3749;Kepler-371 b;Kepler-371;7.946756973986788;True
3750;Kepler-371 c;Kepler-371;7.946756973986788;True
3751;Kepler-372 b;Kepler-372;5.887979111765938;True
3752;Kepler-372 c;Kepler-372;5.887979111765938;True
3753;Kepler-372 d;Kepler-372;5.887979111765938;True
3754;Kepler-373 b;Kepler-373;44.99120200381255;True
3755;Kepler-373 c;Kepler-373;44.99120200381255;True
3756;Kepler-374 b;Kepler-374;50.768004161425594;True
3757;Kepler-374 c;Kepler-374;50.768004161425594;True
3758;Kepler-374 d;Kepler-374;50.768004161425594;True
3759;Kepler-375 b;Kepler-375;29.18262524304176;True
3760;Kepler-375 c;Kepler-375;29.18262524304176;True
3761;Kepler-376 b;Kepler-376;13.580513384541794;True
3762;Kepler-376 c;Kepler-376;13.580513384541794;True
3763;Kepler-377 b;Kepler-377;13.948376589655153;True
3764;Kepler-377 c;Kepler-377;13.948376589655153;True
3765;Kepler-378 b;Kepler-378;53.74958716061706;True
3766;Kepler-378 c;Kepler-378;53.74958716061706;True
3767;Kepler-379 Ab;Kepler-379 A;5.130190262706492;True
3768;Kepler-379 Ac;Kepler-379 A;5.130190262706492;True
3769;Kepler-37 b;Kepler-37;202.82020106483884;True
3770;Kepler-37 c;Kepler-37;202.82020106483884;True
3771;Kepler-37 d;Kepler-37;202.82020106483884;True
3772;Kepler-37 e;Kepler-37;202.82020106483884;True
3773;Kepler-380 Ab;Kepler-380 A;4.59788989670522;True
3774;Kepler-380 Ac;Kepler-380 A;4.59788989670522;True
3775;Kepler-381 b;Kepler-381;3.0844401538274604;True
3776;Kepler-381 c;Kepler-381;3.0844401538274604;True
3777;Kepler-381 d;Kepler-381;3.0844401538274604;True
3778;Kepler-382 b;Kepler-382;47.9450523341437;True
3779;Kepler-382 c;Kepler-382;47.9450523341437;True
3780;Kepler-383 Ab;Kepler-383 A;7.109912885460384;True
3781;Kepler-383 Ac;Kepler-383 A;7.109912885460384;True
3782;Kepler-384 b;Kepler-384;82.36951284636139;True
3783;Kepler-384 c;Kepler-384;82.36951284636139;True
3784;Kepler-385 b;Kepler-385;1.985483818284329;True
3785;Kepler-385 c;Kepler-385;1.985483818284329;True
3786;Kepler-385 d;Kepler-385;1.985483818284329;True
3787;Kepler-386 b;Kepler-386;18.680042268847025;True
3788;Kepler-386 c;Kepler-386;18.680042268847025;True
3789;Kepler-387 b;Kepler-387;8.817495238074192;True
3790;Kepler-387 c;Kepler-387;8.817495238074192;True
3791;Kepler-388 Ab;Kepler-388 A;12.9173778539659;True
3792;Kepler-388 Ac;Kepler-388 A;12.9173778539659;True
3793;Kepler-389 b;Kepler-389;39.113030911302594;True
3794;Kepler-389 c;Kepler-389;39.113030911302594;True
3795;Kepler-38 (AB)b;Kepler-38 A;6.35732081460083;True
3796;Kepler-390 Ab;Kepler-390 A;10.142451677520516;True
3797;Kepler-390 Ac;Kepler-390 A;10.142451677520516;True
3798;Kepler-391 b;Kepler-391;11.858720915967378;True
3799;Kepler-391 c;Kepler-391;11.858720915967378;True
3800;Kepler-392 b;Kepler-392;15.38623883484198;True
3801;Kepler-392 c;Kepler-392;15.38623883484198;True
3802;Kepler-393 Ab;Kepler-393 A;9.605583703302688;True
3803;Kepler-393 Ac;Kepler-393 A;9.605583703302688;True
3804;Kepler-394 b;Kepler-394;4.906238729568238;True
3805;Kepler-394 c;Kepler-394;4.906238729568238;True
3806;Kepler-394 d;Kepler-394;4.906238729568238;True
3807;Kepler-395 b;Kepler-395;35.322652030199166;True
3808;Kepler-395 c;Kepler-395;35.322652030199166;True
3809;Kepler-396 b;Kepler-396;34.12174387147801;True
3810;Kepler-396 c;Kepler-396;34.12174387147801;True
3811;Kepler-397 Ab;Kepler-397 A;6.621553015844622;True
3812;Kepler-397 Ac;Kepler-397 A;6.621553015844622;True
3813;Kepler-398 b;Kepler-398;9.65921392509205;True
3814;Kepler-398 c;Kepler-398;9.65921392509205;True
3815;Kepler-398 d;Kepler-398;9.65921392509205;True
3816;Kepler-399 b;Kepler-399;7.615922518398455;True
3817;Kepler-399 c;Kepler-399;7.615922518398455;True
3818;Kepler-399 d;Kepler-399;7.615922518398455;True
3819;Kepler-400 Ab;Kepler-400 A;3.909884139495936;True
3820;Kepler-400 Ac;Kepler-400 A;3.909884139495936;True
3821;Kepler-401 b;Kepler-401;2.450157092400648;True
3822;Kepler-401 c;Kepler-401;2.450157092400648;True
3823;Kepler-401 d;Kepler-401;2.450157092400648;True
3824;Kepler-402 b;Kepler-402;3.1256965066960634;True
3825;Kepler-402 c;Kepler-402;3.1256965066960634;True
3826;Kepler-402 d;Kepler-402;3.1256965066960634;True
3827;Kepler-402 e;Kepler-402;3.1256965066960634;True
3828;Kepler-403 b;Kepler-403;4.960808893483903;True
3829;Kepler-403 c;Kepler-403;4.960808893483903;True
3830;Kepler-403 d;Kepler-403;4.960808893483903;True
3831;Kepler-404 b;Kepler-404;13.596743103801318;True
3832;Kepler-404 c;Kepler-404;13.596743103801318;True
3833;Kepler-405 b;Kepler-405;22.343640774484825;True
3834;Kepler-405 c;Kepler-405;22.343640774484825;True
3835;Kepler-406 b;Kepler-406;39.459872752103394;True
3836;Kepler-406 c;Kepler-406;39.459872752103394;True
3837;Kepler-407 Ab;Kepler-407 A;17.23093564003837;True
3838;Kepler-407 Ac;Kepler-407 A;17.23093564003837;True
3839;Kepler-408 b;Kepler-408;3.751050878161895;True
3840;Kepler-409 b;Kepler-409;23.62283474179152;True
3841;Kepler-40 b;Kepler-40;12.28691736094016;True
3842;Kepler-410 Ab;Kepler-410 A;5.204550423814923;True
3843;Kepler-411 Ab;Kepler-411 A;61.9297790795361;True
3844;Kepler-411 Ac;Kepler-411 A;61.9297790795361;True
3845;Kepler-411 Ad;Kepler-411 A;61.9297790795361;True
3846;Kepler-411 Ae;Kepler-411 A;61.9297790795361;True
3847;Kepler-412 b;Kepler-412;3.2519684341810295;True
3848;Kepler-413 (AB)b;Kepler-413 (AB);13.737273063493337;True
3849;Kepler-414 b;Kepler-414;88.94720467689419;True
3850;Kepler-414 c;Kepler-414;88.94720467689419;True
3851;Kepler-415 b;Kepler-415;89.88352329157229;True
3852;Kepler-415 c;Kepler-415;89.88352329157229;True
3853;Kepler-416 b;Kepler-416;3.4364374334404757;True
3854;Kepler-416 c;Kepler-416;3.4364374334404757;True
3855;Kepler-416 d;Kepler-416;3.4364374334404757;True
3856;Kepler-417 b;Kepler-417;1.9599513537591768;True
3857;Kepler-417 c;Kepler-417;1.9599513537591768;True
3858;Kepler-418 b;Kepler-418;2.293182086876804;True
3859;Kepler-418 c;Kepler-418;2.293182086876804;True
3860;Kepler-419 b;Kepler-419;1.7863663750617325;True
3861;Kepler-419 c;Kepler-419;1.7863663750617325;True
3862;Kepler-41 b;Kepler-41;7.6948062319678;True
3863;Kepler-420 Ab;Kepler-420 A;10.768198130242308;True
3864;Kepler-421 Ab;Kepler-421 A;6.501972822478154;True
3865;Kepler-422 b;Kepler-422;5.704739302769418;True
3866;Kepler-423 b;Kepler-423;107.12814029128164;True
3867;Kepler-424 b;Kepler-424;24.19038045728852;True
3868;Kepler-424 c;Kepler-424;24.19038045728852;True
3869;Kepler-425 b;Kepler-425;16.322741176389886;True
3870;Kepler-426 b;Kepler-426;15.581871675381942;True
3871;Kepler-427 b;Kepler-427;2.108414149824896;True
3872;Kepler-428 b;Kepler-428;8.594400835245512;True
3873;Kepler-42 b;Kepler-42;404.55058055932057;True
3874;Kepler-42 c;Kepler-42;404.55058055932057;True
3875;Kepler-42 d;Kepler-42;404.55058055932057;True
3876;Kepler-430 b;Kepler-430;5.71599353348061;True
3877;Kepler-430 c;Kepler-430;5.71599353348061;True
3878;Kepler-431 b;Kepler-431;6.492799353450701;True
3879;Kepler-431 c;Kepler-431;6.492799353450701;True
3880;Kepler-431 d;Kepler-431;6.492799353450701;True
3881;Kepler-432 b;Kepler-432;19.879725216072824;True
3882;Kepler-432 c;Kepler-432;19.879725216072824;True
3883;Kepler-433 b;Kepler-433;6.019950273454213;True
3884;Kepler-434 b;Kepler-434;6.309429545287093;True
3885;Kepler-435 b;Kepler-435;11.3049701231328;True
3886;Kepler-436 b;Kepler-436;5.218461891990949;True
3887;Kepler-436 c;Kepler-436;5.218461891990949;True
3888;Kepler-437 Ab;Kepler-437 A;4.034677710810943;True
3889;Kepler-438 b;Kepler-438;207.09282762695028;True
3890;Kepler-439 b;Kepler-439;80.72052130117756;True
3891;Kepler-43 b;Kepler-43;2.3381618951666754;True
3892;Kepler-440 b;Kepler-440;88.21166867981987;True
3893;Kepler-441 b;Kepler-441;37.691794033309826;True
3894;Kepler-442 b;Kepler-442;10.472894625272634;True
3895;Kepler-443 b;Kepler-443;5.237995218554593;True
3896;Kepler-444 Ab;Kepler-444 A;15.3094726366516;True
3897;Kepler-444 Ac;Kepler-444 A;15.3094726366516;True
3898;Kepler-444 Ad;Kepler-444 A;15.3094726366516;True
3899;Kepler-444 Ae;Kepler-444 A;15.3094726366516;True
3900;Kepler-444 Af;Kepler-444 A;15.3094726366516;True
3901;Kepler-445 b;Kepler-445;262.5084772771471;True
3902;Kepler-445 c;Kepler-445;262.5084772771471;True
3903;Kepler-445 d;Kepler-445;262.5084772771471;True
3904;Kepler-446 b;Kepler-446;1087.58301567231;True
3905;Kepler-446 c;Kepler-446;1087.58301567231;True
3906;Kepler-446 d;Kepler-446;1087.58301567231;True
3907;Kepler-447 b;Kepler-447;15.937226003958529;True
