;Planet_Name;Name;B_G;True_pred
3438;Kepler-262 b;Kepler-262;15.701146458128738;True
3439;Kepler-262 c;Kepler-262;15.701146458128738;True
3440;Kepler-263 b;Kepler-263;5.838169179247385;True
3441;Kepler-263 c;Kepler-263;5.838169179247385;True
3442;Kepler-264 b;Kepler-264;9.110046590697332;True
3443;Kepler-264 c;Kepler-264;9.110046590697332;True
3444;Kepler-265 b;Kepler-265;1.0703731359649238;True
3445;Kepler-265 c;Kepler-265;1.0703731359649238;True
3446;Kepler-265 d;Kepler-265;1.0703731359649238;True
3447;Kepler-265 e;Kepler-265;1.0703731359649238;True
3448;Kepler-266 b;Kepler-266;3.318348746471478;True
3449;Kepler-266 c;Kepler-266;3.318348746471478;True
3450;Kepler-267 b;Kepler-267;76.03726412544142;True
3451;Kepler-267 c;Kepler-267;76.03726412544142;True
3452;Kepler-267 d;Kepler-267;76.03726412544142;True
3453;Kepler-268 b;Kepler-268;4.935538891781173;True
3454;Kepler-268 c;Kepler-268;4.935538891781173;True
3455;Kepler-269 b;Kepler-269;5.386764693410121;True
3456;Kepler-269 c;Kepler-269;5.386764693410121;True
3457;Kepler-26 b;Kepler-26;161.81543598125216;True
3458;Kepler-26 c;Kepler-26;161.81543598125216;True
3459;Kepler-26 d;Kepler-26;161.81543598125216;True
3460;Kepler-26 e;Kepler-26;161.81543598125216;True
3461;Kepler-270 b;Kepler-270;3.3126135616595893;True
3462;Kepler-270 c;Kepler-270;3.3126135616595893;True
3463;Kepler-271 Ab;Kepler-271 A;3.601350877968172;True
3464;Kepler-271 Ac;Kepler-271 A;3.601350877968172;True
3465;Kepler-271 Ad;Kepler-271 A;3.601350877968172;True
3466;Kepler-272 b;Kepler-272;5.285512032455847;True
3467;Kepler-272 c;Kepler-272;5.285512032455847;True
3468;Kepler-272 d;Kepler-272;5.285512032455847;True
3469;Kepler-273 b;Kepler-273;10.88950231408456;True
3470;Kepler-273 c;Kepler-273;10.88950231408456;True
3471;Kepler-274 b;Kepler-274;5.262950370720394;True
3472;Kepler-274 c;Kepler-274;5.262950370720394;True
3473;Kepler-275 b;Kepler-275;7.188940226743326;True
3474;Kepler-275 c;Kepler-275;7.188940226743326;True
3475;Kepler-275 d;Kepler-275;7.188940226743326;True
3476;Kepler-276 b;Kepler-276;1.4559390558717729;True
3477;Kepler-276 c;Kepler-276;1.4559390558717729;True
3478;Kepler-276 d;Kepler-276;1.4559390558717729;True
3479;Kepler-277 b;Kepler-277;2.070974277562234;True
3480;Kepler-277 c;Kepler-277;2.070974277562234;True
3481;Kepler-278 b;Kepler-278;11.470459470184982;True
3482;Kepler-278 c;Kepler-278;11.470459470184982;True
3483;Kepler-279 b;Kepler-279;7.261241923517239;True
3484;Kepler-279 c;Kepler-279;7.261241923517239;True
3485;Kepler-279 d;Kepler-279;7.261241923517239;True
3486;Kepler-279 e;Kepler-279;7.261241923517239;True
3487;Kepler-27 Ab;Kepler-27 A;21.111546243880188;True
3488;Kepler-27 Ac;Kepler-27 A;21.111546243880188;True
3489;Kepler-27 Ad;Kepler-27 A;21.111546243880188;True
3490;Kepler-280 b;Kepler-280;1.3947065215413126;True
3491;Kepler-280 c;Kepler-280;1.3947065215413126;True
3492;Kepler-281 b;Kepler-281;3.601350877968173;True
3493;Kepler-281 c;Kepler-281;3.601350877968173;True
3494;Kepler-281 d;Kepler-281;3.601350877968173;True
3495;Kepler-282 b;Kepler-282;2.371512446515341;True
3496;Kepler-282 c;Kepler-282;2.371512446515341;True
3497;Kepler-282 d;Kepler-282;2.371512446515341;True
3498;Kepler-282 e;Kepler-282;2.371512446515341;True
3499;Kepler-283 Ab;Kepler-283 A;8.298119975907554;True
3500;Kepler-283 Ac;Kepler-283 A;8.298119975907554;True
3501;Kepler-284 b;Kepler-284;9.008652714987122;True
3502;Kepler-284 c;Kepler-284;9.008652714987122;True
3503;Kepler-285 b;Kepler-285;2.820812770654882;True
3504;Kepler-285 c;Kepler-285;2.820812770654882;True
3505;Kepler-286 b;Kepler-286;7.11151448173168;True
3506;Kepler-286 c;Kepler-286;7.11151448173168;True
3507;Kepler-286 d;Kepler-286;7.11151448173168;True
3508;Kepler-286 e;Kepler-286;7.11151448173168;True
3509;Kepler-287 b;Kepler-287;9.863372655745207;True
3510;Kepler-287 c;Kepler-287;9.863372655745207;True
3511;Kepler-288 b;Kepler-288;1.4559390558717729;True
3512;Kepler-288 c;Kepler-288;1.4559390558717729;True
3513;Kepler-288 d;Kepler-288;1.4559390558717729;True
3514;Kepler-289 b;Kepler-289;4.604096989331093;True
3515;Kepler-289 c;Kepler-289;4.604096989331093;True
3516;Kepler-289 d;Kepler-289;4.604096989331093;True
3517;Kepler-289 e;Kepler-289;4.604096989331093;True
3518;Kepler-28 b;Kepler-28;18.074969809835657;True
3519;Kepler-28 c;Kepler-28;18.074969809835657;True
3520;Kepler-290 b;Kepler-290;7.1497296803990915;True
3521;Kepler-290 c;Kepler-290;7.1497296803990915;True
3522;Kepler-290 d;Kepler-290;7.1497296803990915;True
3523;Kepler-291 b;Kepler-291;1.3947065215413126;True
3524;Kepler-291 c;Kepler-291;1.3947065215413126;True
3525;Kepler-292 b;Kepler-292;2.536789703633893;True
3526;Kepler-292 c;Kepler-292;2.536789703633893;True
3527;Kepler-292 d;Kepler-292;2.536789703633893;True
3528;Kepler-292 e;Kepler-292;2.536789703633893;True
3529;Kepler-292 f;Kepler-292;2.536789703633893;True
3530;Kepler-293 b;Kepler-293;1.4559390558717729;True
3531;Kepler-293 c;Kepler-293;1.4559390558717729;True
3532;Kepler-294 b;Kepler-294;5.262950370720394;True
3533;Kepler-294 c;Kepler-294;5.262950370720394;True
3534;Kepler-295 b;Kepler-295;3.5838697361814784;True
3535;Kepler-295 c;Kepler-295;3.5838697361814784;True
3536;Kepler-295 d;Kepler-295;3.5838697361814784;True
3537;Kepler-296 Ab;Kepler-296 A;224.0131309230994;True
3538;Kepler-296 Ac;Kepler-296 A;224.0131309230994;True
3539;Kepler-296 Ad;Kepler-296 A;224.0131309230994;True
3540;Kepler-296 Ae;Kepler-296 A;224.0131309230994;True
3541;Kepler-296 Af;Kepler-296 A;224.0131309230994;True
3542;Kepler-297 b;Kepler-297;1.3139343231119989;True
3543;Kepler-297 c;Kepler-297;1.3139343231119989;True
3544;Kepler-297 d;Kepler-297;1.3139343231119989;True
3545;Kepler-298 b;Kepler-298;7.766796816610809;True
3546;Kepler-298 c;Kepler-298;7.766796816610809;True
3547;Kepler-298 d;Kepler-298;7.766796816610809;True
3548;Kepler-299 b;Kepler-299;2.4182668113772454;True
3549;Kepler-299 c;Kepler-299;2.4182668113772454;True
3550;Kepler-299 d;Kepler-299;2.4182668113772454;True
3551;Kepler-299 e;Kepler-299;2.4182668113772454;True
3552;Kepler-29 b;Kepler-29;3.2973765798134207;True
3553;Kepler-29 c;Kepler-29;3.2973765798134207;True
3554;Kepler-300 b;Kepler-300;6.095157800111858;True
3555;Kepler-300 c;Kepler-300;6.095157800111858;True
3556;Kepler-301 Ab;Kepler-301 A;5.856666368370464;True
3557;Kepler-301 Ac;Kepler-301 A;5.856666368370464;True
3558;Kepler-301 Ad;Kepler-301 A;5.856666368370464;True
3559;Kepler-302 b;Kepler-302;6.528902973999974;True
3560;Kepler-302 c;Kepler-302;6.528902973999974;True
3561;Kepler-303 b;Kepler-303;166.19384824405086;True
3562;Kepler-303 c;Kepler-303;166.19384824405086;True
3563;Kepler-304 b;Kepler-304;13.81636933655006;True
3564;Kepler-304 c;Kepler-304;13.81636933655006;True
3565;Kepler-304 d;Kepler-304;13.81636933655006;True
3566;Kepler-304 e;Kepler-304;13.81636933655006;True
3567;Kepler-305 b;Kepler-305;3.830703146674391;True
3568;Kepler-305 c;Kepler-305;3.830703146674391;True
3569;Kepler-305 d;Kepler-305;3.830703146674391;True
3570;Kepler-305 e;Kepler-305;3.830703146674391;True
3571;Kepler-306 b;Kepler-306;3.185494632668544;True
3572;Kepler-306 c;Kepler-306;3.185494632668544;True
3573;Kepler-306 d;Kepler-306;3.185494632668544;True
3574;Kepler-306 e;Kepler-306;3.185494632668544;True
3575;Kepler-307 b;Kepler-307;6.689292803209044;True
3576;Kepler-307 c;Kepler-307;6.689292803209044;True
3577;Kepler-308 b;Kepler-308;2.206227369884538;True
3578;Kepler-308 c;Kepler-308;2.206227369884538;True
3579;Kepler-309 b;Kepler-309;6.715067368972574;True
3580;Kepler-309 c;Kepler-309;6.715067368972574;True
3581;Kepler-30 b;Kepler-30;6.894190651262958;True
3582;Kepler-30 c;Kepler-30;6.894190651262958;True
3583;Kepler-30 d;Kepler-30;6.894190651262958;True
3584;Kepler-310 b;Kepler-310;3.414828762364716;True
3585;Kepler-310 c;Kepler-310;3.414828762364716;True
3586;Kepler-310 d;Kepler-310;3.414828762364716;True
3587;Kepler-311 b;Kepler-311;1.6585004729791386;True
3588;Kepler-311 c;Kepler-311;1.6585004729791386;True
3589;Kepler-311 d;Kepler-311;1.6585004729791386;True
3590;Kepler-312 b;Kepler-312;7.156944741537693;True
3591;Kepler-312 c;Kepler-312;7.156944741537693;True
3592;Kepler-313 b;Kepler-313;2.718232168369556;True
3593;Kepler-313 c;Kepler-313;2.718232168369556;True
3594;Kepler-314 b;Kepler-314;3.2407678895877603;True
3595;Kepler-314 c;Kepler-314;3.2407678895877603;True
3596;Kepler-315 b;Kepler-315;3.414828762364715;True
3597;Kepler-315 c;Kepler-315;3.414828762364715;True
3598;Kepler-316 b;Kepler-316;31.72499594229923;True
3599;Kepler-316 c;Kepler-316;31.72499594229923;True
3600;Kepler-317 b;Kepler-317;23.84926785779609;True
3601;Kepler-317 c;Kepler-317;23.84926785779609;True
3602;Kepler-318 b;Kepler-318;5.058331183421599;True
3603;Kepler-318 c;Kepler-318;5.058331183421599;True
3604;Kepler-319 b;Kepler-319;2.9225422221086883;True
3605;Kepler-319 c;Kepler-319;2.9225422221086883;True
3606;Kepler-319 d;Kepler-319;2.9225422221086883;True
3607;Kepler-31 b;Kepler-31;125.032987363755;True
3608;Kepler-31 c;Kepler-31;125.032987363755;True
3609;Kepler-31 d;Kepler-31;125.032987363755;True
3610;Kepler-320 b;Kepler-320;6.815205942306268;True
3611;Kepler-320 c;Kepler-320;6.815205942306268;True
3612;Kepler-321 b;Kepler-321;2.6449304904347315;True
3613;Kepler-321 c;Kepler-321;2.6449304904347315;True
3614;Kepler-322 b;Kepler-322;8.578255163100529;True
3615;Kepler-322 c;Kepler-322;8.578255163100529;True
3616;Kepler-323 b;Kepler-323;2.169991138264917;True
3617;Kepler-323 c;Kepler-323;2.169991138264917;True
3618;Kepler-324 b;Kepler-324;3.1354236657253387;True
3619;Kepler-324 c;Kepler-324;3.1354236657253387;True
3620;Kepler-324 d;Kepler-324;3.1354236657253387;True
3621;Kepler-324 e;Kepler-324;3.1354236657253387;True
3622;Kepler-325 b;Kepler-325;3.959407428090981;True
3623;Kepler-325 c;Kepler-325;3.959407428090981;True
3624;Kepler-325 d;Kepler-325;3.959407428090981;True
3625;Kepler-326 Ab;Kepler-326 A;33.23423474908486;True
3626;Kepler-326 Ac;Kepler-326 A;33.23423474908486;True
3627;Kepler-326 Ad;Kepler-326 A;33.23423474908486;True
3628;Kepler-327 b;Kepler-327;105.24329074028896;True
3629;Kepler-327 c;Kepler-327;105.24329074028896;True
3630;Kepler-327 d;Kepler-327;105.24329074028896;True
3631;Kepler-328 b;Kepler-328;16.530390705385997;True
3632;Kepler-328 c;Kepler-328;16.530390705385997;True
3633;Kepler-329 b;Kepler-329;31.724995942299216;True
3634;Kepler-329 c;Kepler-329;31.724995942299216;True
3635;Kepler-32 b;Kepler-32;166.19384824405086;True
3636;Kepler-32 c;Kepler-32;166.19384824405086;True
3637;Kepler-32 d;Kepler-32;166.19384824405086;True
3638;Kepler-32 e;Kepler-32;166.19384824405086;True
3639;Kepler-32 f;Kepler-32;166.19384824405086;True
3640;Kepler-330 b;Kepler-330;3.2973765798134207;True
3641;Kepler-330 c;Kepler-330;3.2973765798134207;True
3642;Kepler-331 b;Kepler-331;126.86061369189342;True
3643;Kepler-331 c;Kepler-331;126.86061369189342;True
3644;Kepler-331 d;Kepler-331;126.86061369189342;True
3645;Kepler-332 b;Kepler-332;3.687635600821907;True
3646;Kepler-332 c;Kepler-332;3.687635600821907;True
3647;Kepler-332 d;Kepler-332;3.687635600821907;True
3648;Kepler-333 Ab;Kepler-333 A;4.249880722838528;True
3649;Kepler-333 Ac;Kepler-333 A;4.249880722838528;True
3650;Kepler-334 b;Kepler-334;5.470285738549735;True
3651;Kepler-334 c;Kepler-334;5.470285738549735;True
3652;Kepler-334 d;Kepler-334;5.470285738549735;True
3653;Kepler-335 b;Kepler-335;1.4632909729122217;True
3654;Kepler-335 c;Kepler-335;1.4632909729122217;True
3655;Kepler-336 Ab;Kepler-336 A;34.592573131481096;True
3656;Kepler-336 Ac;Kepler-336 A;34.592573131481096;True
3657;Kepler-336 Ad;Kepler-336 A;34.592573131481096;True
3658;Kepler-337 b;Kepler-337;1.5392271397582211;True
3659;Kepler-337 c;Kepler-337;1.5392271397582211;True
3660;Kepler-338 b;Kepler-338;1.3266119383763764;True
3661;Kepler-338 c;Kepler-338;1.3266119383763764;True
3662;Kepler-338 d;Kepler-338;1.3266119383763764;True
3663;Kepler-338 e;Kepler-338;1.3266119383763764;True
3664;Kepler-339 b;Kepler-339;2.0292822215842374;True
3665;Kepler-339 c;Kepler-339;2.0292822215842374;True
3666;Kepler-339 d;Kepler-339;2.0292822215842374;True
3667;Kepler-33 b;Kepler-33;2.2746040861682775;True
3668;Kepler-33 c;Kepler-33;2.2746040861682775;True
3669;Kepler-33 d;Kepler-33;2.2746040861682775;True
3670;Kepler-33 e;Kepler-33;2.2746040861682775;True
3671;Kepler-33 f;Kepler-33;2.2746040861682775;True
3672;Kepler-340 b;Kepler-340;53.0654048179251;True
3673;Kepler-340 c;Kepler-340;53.0654048179251;True
3674;Kepler-341 b;Kepler-341;2.4182668113772454;True
3675;Kepler-341 c;Kepler-341;2.4182668113772454;True
3676;Kepler-341 d;Kepler-341;2.4182668113772454;True
3677;Kepler-341 e;Kepler-341;2.4182668113772454;True
3678;Kepler-342 b;Kepler-342;7.1872385834624035;True
3679;Kepler-342 c;Kepler-342;7.1872385834624035;True
3680;Kepler-342 d;Kepler-342;7.1872385834624035;True
3681;Kepler-342 e;Kepler-342;7.1872385834624035;True
3682;Kepler-343 b;Kepler-343;2.072399039198528;True
3683;Kepler-343 c;Kepler-343;2.072399039198528;True
3684;Kepler-344 b;Kepler-344;4.034591376391741;True
3685;Kepler-344 c;Kepler-344;4.034591376391741;True
3686;Kepler-345 Ab;Kepler-345 A;11.363593045678853;True
3687;Kepler-345 Ac;Kepler-345 A;11.363593045678853;True
3688;Kepler-346 b;Kepler-346;1.3947065215413126;True
3689;Kepler-346 c;Kepler-346;1.3947065215413126;True
3690;Kepler-347 b;Kepler-347;1.0703731359649238;True
3691;Kepler-347 c;Kepler-347;1.0703731359649238;True
3692;Kepler-348 Ab;Kepler-348 A;7.552120272756244;True
3693;Kepler-348 Ac;Kepler-348 A;7.552120272756244;True
3694;Kepler-349 b;Kepler-349;6.095157800111858;True
3695;Kepler-349 c;Kepler-349;6.095157800111858;True
3696;Kepler-34 (AB)b;Kepler-34 (AB);44.14500808821764;True
3697;Kepler-350 b;Kepler-350;28.82450927336367;True
3698;Kepler-350 c;Kepler-350;28.82450927336367;True
3699;Kepler-350 d;Kepler-350;28.82450927336367;True
3700;Kepler-351 b;Kepler-351;59.30405344656922;True
3701;Kepler-351 c;Kepler-351;59.30405344656922;True
3702;Kepler-351 d;Kepler-351;59.30405344656922;True
3703;Kepler-352 b;Kepler-352;2.504193220752514;True
3704;Kepler-352 c;Kepler-352;2.504193220752514;True
3705;Kepler-352 d;Kepler-352;2.504193220752514;True
3706;Kepler-353 Ab;Kepler-353 A;125.01094450329208;True
3707;Kepler-353 Ac;Kepler-353 A;125.01094450329208;True
3708;Kepler-354 b;Kepler-354;5.30327659290056;True
3709;Kepler-354 c;Kepler-354;5.30327659290056;True
3710;Kepler-354 d;Kepler-354;5.30327659290056;True
3711;Kepler-355 b;Kepler-355;1.2571973321414078;True
3712;Kepler-355 c;Kepler-355;1.2571973321414078;True
3713;Kepler-356 b;Kepler-356;1.7388877203625852;True
3714;Kepler-356 c;Kepler-356;1.7388877203625852;True
3715;Kepler-357 b;Kepler-357;3.4867227083730925;True
3716;Kepler-357 c;Kepler-357;3.4867227083730925;True
3717;Kepler-357 d;Kepler-357;3.4867227083730925;True
3718;Kepler-358 b;Kepler-358;1.7987413756360666;True
3719;Kepler-358 c;Kepler-358;1.7987413756360666;True
3720;Kepler-359 b;Kepler-359;2.5375802975927164;True
3721;Kepler-359 c;Kepler-359;2.5375802975927164;True
3722;Kepler-359 d;Kepler-359;2.5375802975927164;True
3723;Kepler-35 (AB)b;Kepler-35 (AB);9.762359367455613;True
3724;Kepler-360 b;Kepler-360;1.5522501543080116;True
3725;Kepler-360 c;Kepler-360;1.5522501543080116;True
3726;Kepler-361 b;Kepler-361;3.214354738091892;True
3727;Kepler-361 c;Kepler-361;3.214354738091892;True
3728;Kepler-362 Ab;Kepler-362 A;10.340625695278629;True
3729;Kepler-362 Ac;Kepler-362 A;10.340625695278629;True
3730;Kepler-363 b;Kepler-363;2.253463594598772;True
3731;Kepler-363 c;Kepler-363;2.253463594598772;True
3732;Kepler-363 d;Kepler-363;2.253463594598772;True
3733;Kepler-364 b;Kepler-364;3.665294060401308;True
3734;Kepler-364 c;Kepler-364;3.665294060401308;True
3735;Kepler-365 Ab;Kepler-365 A;3.667916498166737;True
3736;Kepler-365 Ac;Kepler-365 A;3.667916498166737;True
3737;Kepler-366 b;Kepler-366;1.826860608377143;True
3738;Kepler-366 c;Kepler-366;1.826860608377143;True
3739;Kepler-367 b;Kepler-367;19.292115343908353;True
3740;Kepler-367 c;Kepler-367;19.292115343908353;True
3741;Kepler-368 b;Kepler-368;23.73880431779111;True
3742;Kepler-368 c;Kepler-368;23.73880431779111;True
3743;Kepler-369 Ab;Kepler-369 A;171.43171931343105;True
3744;Kepler-369 Ac;Kepler-369 A;171.43171931343105;True
3745;Kepler-36 b;Kepler-36;1.2756574736348056;True
3746;Kepler-36 c;Kepler-36;1.2756574736348056;True
3747;Kepler-370 b;Kepler-370;4.034591376391741;True
3748;Kepler-370 c;Kepler-370;4.034591376391741;True
3749;Kepler-371 b;Kepler-371;0.9955174169545388;True
3750;Kepler-371 c;Kepler-371;0.9955174169545388;True
3751;Kepler-372 b;Kepler-372;1.981053202080555;True
3752;Kepler-372 c;Kepler-372;1.981053202080555;True
3753;Kepler-372 d;Kepler-372;1.981053202080555;True
3754;Kepler-373 b;Kepler-373;5.47472677061097;True
3755;Kepler-373 c;Kepler-373;5.47472677061097;True
3756;Kepler-374 b;Kepler-374;4.196199360310873;True
3757;Kepler-374 c;Kepler-374;4.196199360310873;True
3758;Kepler-374 d;Kepler-374;4.196199360310873;True
3759;Kepler-375 b;Kepler-375;2.820812770654882;True
3760;Kepler-375 c;Kepler-375;2.820812770654882;True
3761;Kepler-376 b;Kepler-376;2.5632799383375446;True
3762;Kepler-376 c;Kepler-376;2.5632799383375446;True
3763;Kepler-377 b;Kepler-377;2.9722199168975747;True
3764;Kepler-377 c;Kepler-377;2.9722199168975747;True
3765;Kepler-378 b;Kepler-378;1.7388877203625852;True
3766;Kepler-378 c;Kepler-378;1.7388877203625852;True
3767;Kepler-379 Ab;Kepler-379 A;5.235716180788548;True
3768;Kepler-379 Ac;Kepler-379 A;5.235716180788548;True
3769;Kepler-37 b;Kepler-37;2.692831780126589;True
3770;Kepler-37 c;Kepler-37;2.692831780126589;True
3771;Kepler-37 d;Kepler-37;2.692831780126589;True
3772;Kepler-37 e;Kepler-37;2.692831780126589;True
3773;Kepler-380 Ab;Kepler-380 A;4.244313557205995;True
3774;Kepler-380 Ac;Kepler-380 A;4.244313557205995;True
3775;Kepler-381 b;Kepler-381;2.8451042517999197;True
3776;Kepler-381 c;Kepler-381;2.8451042517999197;True
3777;Kepler-381 d;Kepler-381;2.8451042517999197;True
3778;Kepler-382 b;Kepler-382;2.745904047988802;True
3779;Kepler-382 c;Kepler-382;2.745904047988802;True
3780;Kepler-383 Ab;Kepler-383 A;5.56983130306451;True
3781;Kepler-383 Ac;Kepler-383 A;5.56983130306451;True
3782;Kepler-384 b;Kepler-384;3.687635600821908;True
3783;Kepler-384 c;Kepler-384;3.687635600821908;True
3784;Kepler-385 b;Kepler-385;2.6780367799352516;True
3785;Kepler-385 c;Kepler-385;2.6780367799352516;True
3786;Kepler-385 d;Kepler-385;2.6780367799352516;True
3787;Kepler-386 b;Kepler-386;3.7828660442739945;True
3788;Kepler-386 c;Kepler-386;3.7828660442739945;True
3789;Kepler-387 b;Kepler-387;1.257197332141408;True
3790;Kepler-387 c;Kepler-387;1.257197332141408;True
3791;Kepler-388 Ab;Kepler-388 A;11.363593045678853;True
3792;Kepler-388 Ac;Kepler-388 A;11.363593045678853;True
3793;Kepler-389 b;Kepler-389;3.477536741327941;True
3794;Kepler-389 c;Kepler-389;3.477536741327941;True
3795;Kepler-38 (AB)b;Kepler-38 A;5.705295319516248;True
3796;Kepler-390 Ab;Kepler-390 A;9.746335791333893;True
3797;Kepler-390 Ac;Kepler-390 A;9.746335791333893;True
3798;Kepler-391 b;Kepler-391;2.371512446515341;True
3799;Kepler-391 c;Kepler-391;2.371512446515341;True
3800;Kepler-392 b;Kepler-392;91.54468133771816;True
3801;Kepler-392 c;Kepler-392;91.54468133771816;True
3802;Kepler-393 Ab;Kepler-393 A;13.725168001891523;True
3803;Kepler-393 Ac;Kepler-393 A;13.725168001891523;True
3804;Kepler-394 b;Kepler-394;1.1473266633912558;True
3805;Kepler-394 c;Kepler-394;1.1473266633912558;True
3806;Kepler-394 d;Kepler-394;1.1473266633912558;True
3807;Kepler-395 b;Kepler-395;145.9152746812797;True
3808;Kepler-395 c;Kepler-395;145.9152746812797;True
3809;Kepler-396 b;Kepler-396;4.4195127867930415;True
3810;Kepler-396 c;Kepler-396;4.4195127867930415;True
3811;Kepler-397 Ab;Kepler-397 A;12.64442014195681;True
3812;Kepler-397 Ac;Kepler-397 A;12.64442014195681;True
3813;Kepler-398 b;Kepler-398;12.8303472603857;True
3814;Kepler-398 c;Kepler-398;12.8303472603857;True
3815;Kepler-398 d;Kepler-398;12.8303472603857;True
3816;Kepler-399 b;Kepler-399;6.152030830801681;True
3817;Kepler-399 c;Kepler-399;6.152030830801681;True
3818;Kepler-399 d;Kepler-399;6.152030830801681;True
3819;Kepler-400 Ab;Kepler-400 A;5.0276345752069185;True
3820;Kepler-400 Ac;Kepler-400 A;5.0276345752069185;True
3821;Kepler-401 b;Kepler-401;4.935538891781173;True
3822;Kepler-401 c;Kepler-401;4.935538891781173;True
3823;Kepler-401 d;Kepler-401;4.935538891781173;True
3824;Kepler-402 b;Kepler-402;4.935538891781173;True
3825;Kepler-402 c;Kepler-402;4.935538891781173;True
3826;Kepler-402 d;Kepler-402;4.935538891781173;True
3827;Kepler-402 e;Kepler-402;4.935538891781173;True
3828;Kepler-403 b;Kepler-403;5.021847394414894;True
3829;Kepler-403 c;Kepler-403;5.021847394414894;True
3830;Kepler-403 d;Kepler-403;5.021847394414894;True
3831;Kepler-404 b;Kepler-404;6.528902973999974;True
